English,Polish,German,Ukrainian,Spanish,Russian
dear,drogi,lieb,дорогий,querido,дорогой
death,śmierć,Tod,смерть,muerte,смерть
debate,debata,Debatte,дебати,debate,дебаты
debt,dług,Schuld,борг,deuda,долг
decade,dekada,Jahrzehnt,декада,década,десятилетие
decide,zdecydować,entscheiden,вирішити,decidir,решить
decision,decyzja,Entscheidung,рішення,decisión,решение
declare,ogłosić,erklären,оголосити,declarar,объявить
decline,spadek,Rückgang,спад,declive,спад
decrease,zmniejszenie,Verringerung,зменшення,disminución,уменьшение
dedicate,poświęcić,widmen,присвятити,dedicar,посвятить
deep,głęboki,tief,глибокий,profundo,глубокий
deeply,głęboko,tief,глибоко,profundamente,глубоко
defeat,porażka,Niederlage,поразка,derrota,поражение
defend,bronić,verteidigen,захищати,defender,защищать
defense,obrona,Verteidigung,захист,defensa,защита
deficit,deficyt,Defizit,дефіцит,déficit,дефицит
define,zdefiniować,definieren,визначити,definir,определить
definitely,zdecydowanie,definitiv,безумовно,definitivamente,определенно
definition,definicja,Definition,визначення,definición,определение
degree,stopień,Grad,ступінь,grado,степень
delay,opóźnienie,Verzögerung,затримка,retraso,задержка
delight,zachwyt,Freude,насолода,deleite,восторг
deliver,dostarczyć,liefern,доставити,entregar,доставить
delivery,dostawa,Lieferung,доставка,entrega,доставка
demand,żądanie,Nachfrage,попит,demanda,спрос
democracy,demokracja,Demokratie,демократія,democracia,демократия
democratic,demokratyczny,demokratisch,демократичний,democrático,демократический
demonstrate,zademonstrować,demonstrieren,демонструвати,demostrar,демонстрировать
demonstration,demonstracja,Demonstration,демонстрація,demostración,демонстрация
density,gęstość,Dichte,щільність,densidad,плотность
deny,zaprzeczyć,leugnen,заперечувати,negar,отрицать
department,dział,Abteilung,відділ,departamento,отдел
depend,zależeć,abhängen,залежати,depender,зависеть
dependent,zależny,abhängig,залежний,dependiente,зависимый
deposit,depozyt,Einlage,депозит,depósito,депозит
depress,przygnębiać,deprimieren,пригнічувати,deprimir,подавлять
depression,depresja,Depression,депресія,depresión,депрессия
depth,głębokość,Tiefe,глибина,profundidad,глубина
derive,wyprowadzić,ableiten,виводити,derivar,выводить
describe,opisać,beschreiben,описати,describir,описать
description,opis,Beschreibung,опис,descripción,описание
desert,pustynia,Wüste,пустеля,desierto,пустыня
deserve,zasługiwać,verdienen,заслуговувати,merecer,заслуживать
design,projekt,Design,дизайн,diseño,дизайн
designer,projektant,Designer,дизайнер,diseñador,дизайнер
desire,pragnienie,Wunsch,бажання,deseo,желание
desk,biurko,Schreibtisch,стіл,escritorio,стол
despite,pomimo,trotz,незважаючи на,a pesar de,несмотря на
destroy,zniszczyć,zerstören,знищити,destruir,разрушить
destruction,zniszczenie,Zerstörung,знищення,destrucción,разрушение
detail,szczegół,Detail,деталь,detalle,деталь
detect,wykryć,entdecken,виявити,detectar,обнаружить
determination,determinacja,Entschlossenheit,рішучість,determinación,решимость
determine,określić,bestimmen,визначити,determinar,определить
develop,rozwijać,entwickeln,розвивати,desarrollar,развивать
development,rozwój,Entwicklung,розвиток,desarrollo,развитие
device,urządzenie,Gerät,пристрій,dispositivo,устройство
devote,poświęcić,widmen,присвятити,dedicar,посвятить
dialog,dialog,Dialog,діалог,diálogo,диалог
die,umierać,sterben,вмирати,morir,умирать
diet,dieta,Diät,дієта,dieta,диета
differ,różnić się,unterscheiden,відрізнятися,diferir,отличаться
difference,różnica,Unterschied,різниця,diferencia,разница
different,inny,anders,інший,diferente,другой
differently,inaczej,anders,по-іншому,diferentemente,по-другому
difficult,trudny,schwierig,важкий,difícil,трудный
difficulty,trudność,Schwierigkeit,труднощі,dificultad,трудность
dig,kopać,graben,копати,cavar,копать
digital,cyfrowy,digital,цифровий,digital,цифровой
dimension,wymiar,Dimension,вимір,dimensión,измерение
dinner,obiad,Abendessen,вечеря,cena,ужин
direct,bezpośredni,direkt,прямий,directo,прямой
direction,kierunek,Richtung,напрямок,dirección,направление
directly,bezpośrednio,direkt,безпосередньо,directamente,непосредственно
director,dyrektor,Direktor,директор,director,директор
dirty,brudny,schmutzig,брудний,sucio,грязный
disagree,nie zgadzać się,nicht einverstanden sein,не погоджуватися,no estar de acuerdo,не соглашаться
disappear,zniknąć,verschwinden,зникнути,desaparecer,исчезнуть
disappoint,rozczarować,enttäuschen,розчаровувати,decepcionar,разочаровать
disaster,katastrofa,Katastrophe,катастрофа,desastre,катастрофа
discipline,dyscyplina,Disziplin,дисципліна,disciplina,дисциплина
discount,zniżka,Rabatt,знижка,descuento,скидка
discover,odkryć,entdecken,відкрити,descubrir,обнаружить
discovery,odkrycie,Entdeckung,відкриття,descubrimiento,открытие
discuss,dyskutować,diskutieren,обговорювати,discutir,обсуждать
discussion,dyskusja,Diskussion,обговорення,discusión,обсуждение
disease,choroba,Krankheit,хвороба,enfermedad,болезнь
dish,danie,Gericht,страва,plato,блюдо
disk,dysk,Disk,диск,disco,диск
dismiss,zwolnić,entlassen,звільнити,despedir,уволить
disorder,nieład,Unordnung,безлад,desorden,беспорядок
display,wyświetlacz,Anzeige,дисплей,pantalla,дисплей
dispute,spór,Streit,суперечка,disputa,спор
distance,odległość,Entfernung,відстань,distancia,расстояние
distant,odległy,entfernt,далекий,distante,далекий
distinct,odrębny,deutlich,чіткий,distinto,отчетливый
distinction,rozróżnienie,Unterscheidung,відмінність,distinción,различие
distinguish,odróżnić,unterscheiden,відрізнити,distinguir,различать
distribute,rozprowadzać,verteilen,розповсюджувати,distribuir,распространять
district,dzielnica,Bezirk,район,distrito,район
disturb,przeszkadzać,stören,турбувати,molestar,беспокоить
diversity,różnorodność,Vielfalt,різноманітність,diversidad,разнообразие
divide,dzielić,teilen,ділити,dividir,делить
division,podział,Division,поділ,división,деление
divorce,rozwód,Scheidung,розлучення,divorcio,развод
do,robić,tun,робити,hacer,делать
doctor,lekarz,Arzt,лікар,doctor,врач
document,dokument,Dokument,документ,documento,документ
dog,pies,Hund,пес,perro,собака
dollar,dolar,Dollar,долар,dólar,доллар
domestic,krajowy,inländisch,внутрішній,doméstico,внутренний
dominate,dominować,dominieren,домінувати,dominar,доминировать
door,drzwi,Tür,двері,puerta,дверь
double,podwójny,doppelt,подвійний,doble,двойной
doubt,wątpliwość,Zweifel,сумнів,duda,сомнение
down,w dół,hinunter,вниз,abajo,вниз
dozen,tuzin,Dutzend,дюжина,docena,дюжина
draft,projekt,Entwurf,проект,borrador,проект
drag,przeciągać,ziehen,тягнути,arrastrar,тащить
drama,dramat,Drama,драма,drama,драма
dramatic,dramatyczny,dramatisch,драматичний,dramático,драматический
dramatically,dramatycznie,dramatisch,драматично,dramáticamente,драматически
draw,rysować,zeichnen,малювати,dibujar,рисовать
dream,sen,Traum,мрія,sueño,мечта
dress,sukienka,Kleid,сукня,vestido,платье
drink,napój,Getränk,напій,bebida,напиток
drive,jechać,fahren,їхати,conducir,ехать
driver,kierowca,Fahrer,водій,conductor,водитель
drop,kropla,Tropfen,крапля,gota,капля
drug,lek,Droge,наркотик,droga,наркотик
dry,suchy,trocken,сухий,seco,сухой
due,należny,fällig,належний,debido,должный
during,podczas,während,під час,durante,во время
dust,kurz,Staub,пил,polvo,пыль
duty,obowiązek,Pflicht,обов'язок,deber,долг
each,każdy,jeder,кожен,cada,каждый
ear,ucho,Ohr,вухо,oreja,ухо
early,wcześnie,früh,рано,temprano,рано
earn,zarobić,verdienen,заробити,ganar,заработать
earth,ziemia,Erde,земля,tierra,земля
ease,łatwość,Leichtigkeit,легкість,facilidad,легкость
easily,łatwo,leicht,легко,fácilmente,легко
east,wschód,Osten,схід,este,восток
eastern,wschodni,östlich,східний,oriental,восточный
easy,łatwy,einfach,легкий,fácil,легкий
eat,jeść,essen,їсти,comer,есть
economic,ekonomiczny,wirtschaftlich,економічний,económico,экономический
economy,gospodarka,Wirtschaft,економіка,economía,экономика
edge,krawędź,Rand,край,borde,край
edit,edytować,bearbeiten,редагувати,editar,редактировать
edition,wydanie,Ausgabe,видання,edición,издание
editor,redaktor,Redakteur,редактор,editor,редактор
educate,edukować,erziehen,освічувати,educar,обучать
education,edukacja,Bildung,освіта,educación,образование
educational,edukacyjny,Bildungs,освітній,educativo,образовательный
effect,efekt,Wirkung,ефект,efecto,эффект
effective,skuteczny,effektiv,ефективний,efectivo,эффективный
effectively,skutecznie,effektiv,ефективно,efectivamente,эффективно
efficiency,wydajność,Effizienz,ефективність,eficiencia,эффективность
efficient,wydajny,effizient,ефективний,eficiente,эффективный
effort,wysiłek,Bemühung,зусилля,esfuerzo,усилие
egg,jajko,Ei,яйце,huevo,яйцо
either,albo,entweder,або,tampoco,либо
elderly,starszy,ältlich,літній,anciano,пожилой
elect,wybrać,wählen,обирати,elegir,избрать
election,wybory,Wahl,вибори,elección,выборы
electric,elektryczny,elektrisch,електричний,eléctrico,электрический
electricity,elektryczność,Elektrizität,електрика,electricidad,электричество
electronic,elektroniczny,elektronisch,електронний,electrónico,электронный
element,element,Element,елемент,elemento,элемент
eliminate,wyeliminować,eliminieren,усунути,eliminar,устранить
else,jeszcze,sonst,ще,otro,еще
elsewhere,gdzie indziej,anderswo,в іншому місці,en otra parte,в другом месте
email,e-mail,E-Mail,електронна пошта,correo electrónico,электронная почта
embarrass,zawstydzać,in Verlegenheit bringen,бентежити,avergonzar,смущать
embrace,uścisk,Umarmung,обійми,abrazo,объятие
emerge,wyłonić się,auftauchen,з'явитися,emerger,возникать
emergency,nagły wypadek,Notfall,надзвичайна ситуація,emergencia,чрезвычайная ситуация
emotion,emocja,Emotion,емоція,emoción,эмоция
emotional,emocjonalny,emotional,емоційний,emocional,эмоциональный
emphasis,nacisk,Betonung,наголос,énfasis,акцент
emphasize,podkreślać,betonen,підкреслювати,enfatizar,подчеркивать
empire,imperium,Imperium,імперія,imperio,империя
employ,zatrudnić,beschäftigen,наймати,emplear,нанимать
employee,pracownik,Angestellter,працівник,empleado,сотрудник
employer,pracodawca,Arbeitgeber,роботодавець,empleador,работодатель
employment,zatrudnienie,Beschäftigung,зайнятість,empleo,трудоустройство
empty,pusty,leer,порожній,vacío,пустой
enable,umożliwić,ermöglichen,дозволити,permitir,дать возможность
encounter,spotkanie,Begegnung,зустріч,encuentro,встреча
encourage,zachęcać,ermutigen,заохочувати,alentar,поощрять
end,koniec,Ende,кінець,fin,конец
enemy,wróg,Feind,ворог,enemigo,враг
energy,energia,Energie,енергія,energía,энергия
engage,zaangażować,engagieren,залучити,involucrar,вовлекать
engine,silnik,Motor,двигун,motor,двигатель
engineer,inżynier,Ingenieur,інженер,ingeniero,инженер
enhance,zwiększyć,verbessern,покращити,mejorar,улучшить
enjoy,cieszyć się,genießen,насолоджуватися,disfrutar,наслаждаться
enormous,ogromny,enorm,величезний,enorme,огромный
enough,wystarczająco,genug,достатньо,suficiente,достаточно
ensure,zapewnić,sicherstellen,забезпечити,asegurar,обеспечить
enter,wejść,eintreten,увійти,entrar,войти
enterprise,przedsiębiorstwo,Unternehmen,підприємство,empresa,предприятие
entertain,bawić,unterhalten,розважати,entretener,развлекать
entertainment,rozrywka,Unterhaltung,розвага,entretenimiento,развлечение
entire,cały,ganz,цілий,entero,весь
entirely,całkowicie,völlig,повністю,enteramente,полностью
entitle,uprawniać,berechtigen,давати право,dar derecho,давать право
entrance,wejście,Eingang,вхід,entrada,вход
entry,wpis,Eintrag,запис,entrada,запись
envelope,koperta,Umschlag,конверт,sobre,конверт
environment,środowisko,Umwelt,середовище,medio ambiente,окружающая среда
environmental,środowiskowy,Umwelt,екологічний,ambiental,экологический
episode,odcinek,Episode,епізод,episodio,эпизод
equal,równy,gleich,рівний,igual,равный
equally,równie,gleichermaßen,однаково,igualmente,одинаково
equation,równanie,Gleichung,рівняння,ecuación,уравнение
equipment,sprzęt,Ausrüstung,обладнання,equipo,оборудование
equivalent,odpowiednik,Äquivalent,еквівалент,equivalente,эквивалент
era,era,Ära,ера,era,эра
error,błąd,Fehler,помилка,error,ошибка
escape,ucieczka,Flucht,втеча,escape,побег
especially,szczególnie,besonders,особливо,especialmente,особенно
essay,esej,Aufsatz,есе,ensayo,эссе
essential,istotny,wesentlich,істотний,esencial,существенный
establish,ustanowić,etablieren,встановити,establecer,установить
establishment,ustanowienie,Einrichtung,установа,establecimiento,учреждение
estate,majątek,Anwesen,маєток,propiedad,поместье
estimate,szacunek,Schätzung,оцінка,estimación,оценка
ethnic,etniczny,ethnisch,етнічний,étnico,этнический
evaluate,ocenić,bewerten,оцінювати,evaluar,оценивать
evaluation,ocena,Bewertung,оцінювання,evaluación,оценка
even,nawet,sogar,навіть,incluso,даже
evening,wieczór,Abend,вечір,tarde,вечер
event,wydarzenie,Ereignis,подія,evento,событие
eventually,ostatecznie,schließlich,врешті-решт,finalmente,в конце концов
ever,kiedykolwiek,jemals,коли-небудь,alguna vez,когда-либо
every,każdy,jeder,кожен,cada,каждый
everybody,wszyscy,jeder,всі,todos,все
everyday,codzienny,alltäglich,щоденний,cotidiano,повседневный
everyone,każdy,jeder,кожен,todos,каждый
everything,wszystko,alles,все,todo,все
everywhere,wszędzie,überall,скрізь,en todas partes,везде
evidence,dowód,Beweis,доказ,evidencia,доказательство
evil,zło,Böse,зло,mal,зло
evolution,ewolucja,Evolution,еволюція,evolución,эволюция
evolve,ewoluować,entwickeln,еволюціонувати,evolucionar,эволюционировать
exact,dokładny,genau,точний,exacto,точный
exactly,dokładnie,genau,точно,exactamente,точно
exam,egzamin,Prüfung,іспит,examen,экзамен
examination,badanie,Untersuchung,обстеження,examen,обследование
examine,zbadać,untersuchen,досліджувати,examinar,исследовать
example,przykład,Beispiel,приклад,ejemplo,пример
exceed,przekroczyć,überschreiten,перевищувати,exceder,превышать
excellent,znakomity,ausgezeichnet,відмінний,excelente,отличный
except,z wyjątkiem,außer,крім,excepto,кроме
exception,wyjątek,Ausnahme,виняток,excepción,исключение
excess,nadmiar,Überschuss,надлишок,exceso,избыток
exchange,wymiana,Austausch,обмін,intercambio,обмен
excite,ekscytować,erregen,хвилювати,emocionar,возбуждать
excitement,podniecenie,Aufregung,хвилювання,emoción,волнение
exclude,wykluczyć,ausschließen,виключити,excluir,исключить
excuse,usprawiedliwienie,Entschuldigung,виправдання,excusa,извинение
executive,dyrektor,Führungskraft,керівник,ejecutivo,руководитель
exercise,ćwiczenie,Übung,вправа,ejercicio,упражнение
exhaust,wyczerpać,erschöpfen,виснажити,agotar,истощать
exhibit,wystawa,Ausstellung,виставка,exhibición,выставка
exhibition,wystawa,Ausstellung,виставка,exposición,выставка
exist,istnieć,existieren,існувати,existir,существовать
existence,istnienie,Existenz,існування,existencia,существование
expand,rozszerzyć,erweitern,розширювати,expandir,расширять
expansion,ekspansja,Expansion,розширення,expansión,расширение
expect,oczekiwać,erwarten,очікувати,esperar,ожидать
expectation,oczekiwanie,Erwartung,очікування,expectativa,ожидание
expenditure,wydatek,Ausgabe,витрати,gasto,расход
expense,koszt,Kosten,витрата,gasto,расход
expensive,drogi,teuer,дорогий,caro,дорогой
experience,doświadczenie,Erfahrung,досвід,experiencia,опыт
experiment,eksperyment,Experiment,експеримент,experimento,эксперимент
experimental,eksperymentalny,experimentell,експериментальний,experimental,экспериментальный
expert,ekspert,Experte,експерт,experto,эксперт
explain,wyjaśnić,erklären,пояснити,explicar,объяснить
explanation,wyjaśnienie,Erklärung,пояснення,explicación,объяснение
explore,badać,erforschen,досліджувати,explorar,исследовать
export,eksport,Export,експорт,exportación,экспорт
expose,ujawnić,aussetzen,викрити,exponer,выставлять
exposure,narażenie,Exposition,вплив,exposición,воздействие
express,wyrazić,ausdrücken,виразити,expresar,выражать
expression,wyrażenie,Ausdruck,вираз,expresión,выражение
extend,przedłużyć,erweitern,продовжити,extender,продлить
extension,rozszerzenie,Erweiterung,розширення,extensión,расширение
extensive,rozległy,umfangreich,обширний,extenso,обширный
extent,zakres,Ausmaß,ступінь,medida,степень
external,zewnętrzny,extern,зовнішній,externo,внешний
extra,dodatkowy,extra,додатковий,extra,дополнительный
extract,ekstrakt,Extrakt,витяг,extracto,экстракт
extraordinary,niezwykły,außergewöhnlich,надзвичайний,extraordinario,чрезвычайный
extreme,skrajny,extrem,екстремальний,extremo,экстремальный
extremely,niezwykle,extrem,надзвичайно,extremadamente,чрезвычайно
eye,oko,Auge,око,ojo,глаз
face,twarz,Gesicht,обличчя,cara,лицо
facility,obiekt,Einrichtung,об'єкт,instalación,объект
fact,fakt,Tatsache,факт,hecho,факт
factor,czynnik,Faktor,фактор,factor,фактор
factory,fabryka,Fabrik,фабрика,fábrica,фабрика
fade,blaknąć,verblassen,вицвітати,desvanecer,выцветать
fail,nie udać się,scheitern,зазнати невдачі,fallar,потерпеть неудачу
failure,niepowodzenie,Misserfolg,невдача,fracaso,неудача
fair,uczciwy,fair,справедливий,justo,справедливый
fairly,dość,ziemlich,досить,bastante,довольно
faith,wiara,Glaube,віра,fe,вера
faithfully,wiernie,treu,вірно,fielmente,верно
fall,jesień,Herbst,осінь,otoño,осень
FALSE,fałszywy,falsch,хибний,falso,ложный
familiar,znajomy,vertraut,знайомий,familiar,знакомый
family,rodzina,Familie,сім'я,familia,семья
famous,sławny,berühmt,знаменитий,famoso,знаменитый
fan,fan,Fan,фанат,fan,фанат
fancy,fantazja,Fantasie,фантазія,fantasía,фантазия
fantastic,fantastyczny,fantastisch,фантастичний,fantástico,фантастический
far,daleko,weit,далеко,lejos,далеко
farm,farma,Bauernhof,ферма,granja,ферма
farmer,rolnik,Bauer,фермер,agricultor,фермер
fascinate,fascynować,faszinieren,зачаровувати,fascinar,очаровывать
fashion,moda,Mode,мода,moda,мода
fast,szybki,schnell,швидкий,rápido,быстрый
fat,tłuszcz,Fett,жир,grasa,жир
father,ojciec,Vater,батько,padre,отец
fault,wina,Fehler,провина,culpa,вина
favor,przysługa,Gefallen,послуга,favor,одолжение
favorite,ulubiony,Lieblings,улюблений,favorito,любимый
fear,strach,Angst,страх,miedo,страх
feature,cecha,Merkmal,особливість,característica,особенность
federal,federalny,Bundes,федеральний,federal,федеральный
fee,opłata,Gebühr,плата,tarifa,плата
feed,karmić,füttern,годувати,alimentar,кормить
feel,czuć,fühlen,відчувати,sentir,чувствовать
fellow,koleś,Kerl,товариш,compañero,парень
female,kobieta,Weibchen,жінка,hembra,женщина
fence,płot,Zaun,паркан,cerca,забор
festival,festiwal,Festival,фестиваль,festival,фестиваль
few,kilka,wenige,кілька,pocos,несколько
fiction,fikcja,Fiktion,вигадка,ficción,вымысел
field,pole,Feld,поле,campo,поле
fight,walka,Kampf,бій,lucha,борьба
figure,cyfra,Figur,фігура,figura,фигура
file,plik,Datei,файл,archivo,файл
fill,wypełnić,füllen,заповнити,llenar,заполнить
film,film,Film,фільм,película,фильм
filter,filtr,Filter,фільтр,filtro,фильтр
final,finał,Finale,фінал,final,финал
finally,wreszcie,schließlich,нарешті,finalmente,наконец
finance,finanse,Finanzen,фінанси,finanzas,финансы
financial,finansowy,finanziell,фінансовий,financiero,финансовый
find,znaleźć,finden,знайти,encontrar,найти
fine,dobry,fein,чудовий,bien,хороший
finger,palec,Finger,палець,dedo,палец
finish,koniec,Ende,закінчення,final,конец
fire,ogień,Feuer,вогонь,fuego,огонь
firm,firma,Firma,фірма,empresa,фирма
firmly,stanowczo,fest,твердо,firmemente,твердо
first,pierwszy,erster,перший,primero,первый
firstly,po pierwsze,erstens,по-перше,en primer lugar,во-первых
fish,ryba,Fisch,риба,pez,рыба
fit,pasować,passen,підходити,ajustar,подходить
fix,naprawić,reparieren,виправити,arreglar,исправить
flag,flaga,Flagge,прапор,bandera,флаг
flash,błysk,Blitz,спалах,destello,вспышка
flat,płaski,flach,плоский,plano,плоский
flexible,elastyczny,flexibel,гнучкий,flexible,гибкий
flight,lot,Flug,політ,vuelo,полет
float,pływać,schweben,плавати,flotar,плавать
flood,powódź,Flut,повінь,inundación,наводнение
floor,podłoga,Boden,підлога,suelo,пол
flow,przepływ,Fluss,потік,flujo,поток
flower,kwiat,Blume,квітка,flor,цветок
fly,mucha,Fliege,муха,mosca,муха
focus,skupienie,Fokus,фокус,enfoque,фокус
fold,złożyć,falten,складати,doblar,складывать
folk,ludzie,Leute,люди,gente,люди
follow,podążać,folgen,слідувати,seguir,следовать
food,jedzenie,Essen,їжа,comida,еда
fool,głupiec,Narr,дурень,tonto,дурак
foot,stopa,Fuß,стопа,pie,нога
football,piłka nożna,Fußball,футбол,fútbol,футбол
for,dla,für,для,para,для
force,siła,Kraft,сила,fuerza,сила
forecast,prognoza,Vorhersage,прогноз,pronóstico,прогноз
foreign,zagraniczny,ausländisch,іноземний,extranjero,иностранный
forest,las,Wald,ліс,bosque,лес
forever,na zawsze,für immer,назавжди,para siempre,навсегда
forget,zapomnieć,vergessen,забути,olvidar,забыть
form,forma,Form,форма,forma,форма
formal,formalny,formal,формальний,formal,формальный
format,format,Format,формат,formato,формат
formation,formacja,Formation,формування,formación,формирование
former,były,ehemalig,колишній,anterior,бывший
formula,formuła,Formel,формула,fórmula,формула
forth,naprzód,vorwärts,вперед,adelante,вперед
fortunate,szczęśliwy,glücklich,щасливий,afortunado,удачливый
fortune,fortuna,Vermögen,фортуна,fortuna,фортуна
forward,naprzód,vorwärts,вперед,adelante,вперед
found,znaleziony,gefunden,знайдений,encontrado,найденный
foundation,fundacja,Stiftung,фундація,fundación,фонд
fragment,fragment,Fragment,фрагмент,fragmento,фрагмент
frame,rama,Rahmen,рама,marco,рама
framework,ramy,Rahmen,структура,marco,структура
free,wolny,frei,вільний,libre,свободный
freedom,wolność,Freiheit,свобода,libertad,свобода
freeze,zamrozić,frieren,заморозити,congelar,замораживать
frequency,częstotliwość,Frequenz,частота,frecuencia,частота
frequent,częsty,häufig,частий,frecuente,частый
frequently,często,häufig,часто,frecuentemente,часто
fresh,świeży,frisch,свіжий,fresco,свежий
friend,przyjaciel,Freund,друг,amigo,друг
friendly,przyjazny,freundlich,дружній,amigable,дружелюбный
friendship,przyjaźń,Freundschaft,дружба,amistad,дружба
frighten,przestraszyć,erschrecken,налякати,asustar,пугать
from,od,von,від,de,от
front,przód,Vorderseite,перед,frente,перед
fruit,owoc,Frucht,фрукт,fruta,фрукт
fuel,paliwo,Kraftstoff,паливо,combustible,топливо
fulfill,spełnić,erfüllen,виконати,cumplir,выполнить
full,pełny,voll,повний,lleno,полный
fully,w pełni,vollständig,повністю,completamente,полностью
fun,zabawa,Spaß,веселощі,diversión,веселье
function,funkcja,Funktion,функція,función,функция
functional,funkcjonalny,funktional,функціональний,funcional,функциональный
fund,fundusz,Fonds,фонд,fondo,фонд
fundamental,fundamentalny,grundlegend,основний,fundamental,фундаментальный
funny,zabawny,lustig,смішний,gracioso,смешной
furniture,meble,Möbel,меблі,muebles,мебель
further,dalej,weiter,далі,más,дальше
furthermore,ponadto,ferner,крім того,además,кроме того
future,przyszłość,Zukunft,майбутнє,futuro,будущее
gain,zysk,Gewinn,прибуток,ganancia,прибыль
gallery,galeria,Galerie,галерея,galería,галерея
game,gra,Spiel,гра,juego,игра
gap,luka,Lücke,прогалина,brecha,пробел
garden,ogród,Garten,сад,jardín,сад
gas,gaz,Gas,газ,gas,газ
gate,brama,Tor,ворота,puerta,ворота
gather,zbierać,sammeln,збирати,reunir,собирать
gay,gej,schwul,гей,gay,гей
gaze,spojrzenie,Blick,погляд,mirada,взгляд
gear,bieg,Gang,передача,marcha,передача
gender,płeć,Geschlecht,стать,género,пол
gene,gen,Gen,ген,gen,ген
general,ogólny,allgemein,загальний,general,общий
generally,ogólnie,allgemein,загалом,generalmente,обычно
generate,generować,erzeugen,генерувати,generar,генерировать
generation,pokolenie,Generation,покоління,generación,поколение
genetic,genetyczny,genetisch,генетичний,genético,генетический
gentle,łagodny,sanft,ніжний,suave,нежный
gentleman,dżentelmen,Herr,джентльмен,caballero,джентльмен
gently,delikatnie,sanft,ніжно,suavemente,нежно
genuine,prawdziwy,echt,справжній,genuino,подлинный
gesture,gest,Geste,жест,gesto,жест
get,dostać,bekommen,отримати,obtener,получить
giant,gigant,Riese,гігант,gigante,гигант
gift,prezent,Geschenk,подарунок,regalo,подарок
girl,dziewczyna,Mädchen,дівчина,chica,девочка
give,dawać,geben,давати,dar,давать
glad,zadowolony,froh,радий,contento,рад
glance,rzut oka,Blick,погляд,vistazo,взгляд
glass,szkło,Glas,скло,vidrio,стекло
global,globalny,global,глобальний,global,глобальный
go,iść,gehen,йти,ir,идти
goal,cel,Ziel,мета,objetivo,цель
god,bóg,Gott,бог,dios,бог
gold,złoto,Gold,золото,oro,золото
golden,złoty,golden,золотий,dorado,золотой
golf,golf,Golf,гольф,golf,гольф
good,dobry,gut,добрий,bueno,хороший
govern,rządzić,regieren,керувати,gobernar,управлять
government,rząd,Regierung,уряд,gobierno,правительство
governor,gubernator,Gouverneur,губернатор,gobernador,губернатор
grab,chwytać,greifen,хапати,agarrar,хватать
grade,ocena,Note,оцінка,grado,оценка
gradually,stopniowo,allmählich,поступово,gradualmente,постепенно
graduate,absolwent,Absolvent,випускник,graduado,выпускник
grain,ziarno,Korn,зерно,grano,зерно
grammar,gramatyka,Grammatik,граматика,gramática,грамматика
grand,wielki,großartig,грандіозний,grande,великий
grandmother,babcia,Großmutter,бабуся,abuela,бабушка
grant,dotacja,Zuschuss,грант,subvención,грант
grass,trawa,Gras,трава,hierba,трава
grateful,wdzięczny,dankbar,вдячний,agradecido,благодарный
gray,szary,grau,сірий,gris,серый
great,wspaniały,groß,чудовий,grande,великий
greatly,bardzo,sehr,дуже,mucho,очень
green,zielony,grün,зелений,verde,зеленый
greet,powitać,grüßen,вітати,saludar,приветствовать
grin,uśmiech,Grinsen,усміх,sonrisa,усмешка
ground,ziemia,Boden,земля,suelo,земля
group,grupa,Gruppe,група,grupo,группа
grow,rosnąć,wachsen,рости,crecer,расти
growth,wzrost,Wachstum,зростання,crecimiento,рост
guarantee,gwarancja,Garantie,гарантія,garantía,гарантия
guard,straż,Wache,охорона,guardia,охрана
guess,zgadywać,raten,здогадуватися,adivinar,гадать
guest,gość,Gast,гість,invitado,гость
guide,przewodnik,Führer,гід,guía,гид
guideline,wytyczna,Richtlinie,настанова,directriz,руководство
guilty,winny,schuldig,винний,culpable,виновный
guitar,gitara,Gitarre,гітара,guitarra,гитара
gun,pistolet,Gewehr,пістолет,pistola,пистолет
guy,facet,Typ,хлопець,tipo,парень
habit,nawyk,Gewohnheit,звичка,hábito,привычка
hair,włosy,Haar,волосся,cabello,волосы
half,pół,Hälfte,половина,mitad,половина
hall,hala,Halle,зала,sala,зал
hand,ręka,Hand,рука,mano,рука
handle,uchwyt,Griff,ручка,mango,ручка
hang,wisieć,hängen,висіти,colgar,висеть
happen,wydarzyć się,geschehen,статися,suceder,случаться
happiness,szczęście,Glück,щастя,felicidad,счастье
happy,szczęśliwy,glücklich,щасливий,feliz,счастливый
harbor,port,Hafen,гавань,puerto,гавань
hard,twardy,hart,твердий,duro,твердый
hardly,ledwo,kaum,ледве,apenas,едва
harm,szkoda,Schaden,шкода,daño,вред
hat,kapelusz,Hut,капелюх,sombrero,шляпа
hate,nienawiść,Hass,ненависть,odio,ненависть
have,mieć,haben,мати,tener,иметь
he,on,er,він,él,он
head,głowa,Kopf,голова,cabeza,голова
health,zdrowie,Gesundheit,здоров'я,salud,здоровье
healthy,zdrowy,gesund,здоровий,sano,здоровый
hear,słyszeć,hören,чути,oír,слышать
heart,serce,Herz,серце,corazón,сердце
heat,ciepło,Hitze,тепло,calor,тепло
heavily,ciężko,schwer,важко,pesadamente,тяжело
heavy,ciężki,schwer,важкий,pesado,тяжелый
height,wysokość,Höhe,висота,altura,высота
hell,piekło,Hölle,пекло,infierno,ад
hello,cześć,hallo,привіт,hola,привет
help,pomoc,Hilfe,допомога,ayuda,помощь
helpful,pomocny,hilfreich,корисний,útil,полезный
